Date,0
2019-01-02 05:00:00+00:00,1002608.8226232488
2019-01-03 05:00:00+00:00,947643.9776050072
2019-01-04 05:00:00+00:00,986950.9455494883
2019-01-07 05:00:00+00:00,989378.5283704159
2019-01-08 05:00:00+00:00,1005820.1464344914
2019-01-09 05:00:00+00:00,1016901.8137022874
2019-01-10 05:00:00+00:00,1018357.9526355102
2019-01-11 05:00:00+00:00,1013171.6691414492
2019-01-14 05:00:00+00:00,1005251.8189306756
2019-01-15 05:00:00+00:00,1026523.7016862421
2019-01-16 05:00:00+00:00,1028825.435998705
2019-01-17 05:00:00+00:00,1035630.3613806166
2019-01-18 05:00:00+00:00,1043021.3276361135
2019-01-22 05:00:00+00:00,1022137.193768655
2019-01-23 05:00:00+00:00,1021123.8335757637
2019-01-24 05:00:00+00:00,1019223.1912460359
2019-01-25 05:00:00+00:00,1039761.0080663502
2019-01-28 05:00:00+00:00,1025835.3370564601
2019-01-29 05:00:00+00:00,1013264.1107581219
2019-01-30 05:00:00+00:00,1057842.4988493572
2019-01-31 05:00:00+00:00,1078877.7234457203
2019-02-01 05:00:00+00:00,1075703.5095345476
2019-02-04 05:00:00+00:00,1097377.5974572685
2019-02-05 05:00:00+00:00,1110939.4315976317
2019-02-06 05:00:00+00:00,1106904.2430855685
2019-02-07 05:00:00+00:00,1088981.8604573584
2019-02-08 05:00:00+00:00,1091507.2814302926
2019-02-11 05:00:00+00:00,1086867.8208435385
2019-02-12 05:00:00+00:00,1097693.7836935408
2019-02-13 05:00:00+00:00,1095076.1587343006
2019-02-14 05:00:00+00:00,1095715.578640498
2019-02-15 05:00:00+00:00,1099876.994656273
2019-02-19 05:00:00+00:00,1099777.5574625328
2019-02-20 05:00:00+00:00,1101849.0995701023
2019-02-21 05:00:00+00:00,1099111.755521574
2019-02-22 05:00:00+00:00,1111474.3344807446
2019-02-25 05:00:00+00:00,1119977.2839134005
2019-02-26 05:00:00+00:00,1120995.9403137118
2019-02-27 05:00:00+00:00,1121665.9810522203
2019-02-28 05:00:00+00:00,1117100.0778161623
2019-03-01 05:00:00+00:00,1123725.0289657398
2019-03-04 05:00:00+00:00,1130214.6485957631
2019-03-05 05:00:00+00:00,1132018.7358383771
2019-03-06 05:00:00+00:00,1130425.265437461
2019-03-07 05:00:00+00:00,1116681.1328636247
2019-03-08 05:00:00+00:00,1119324.0674855586
2019-03-11 04:00:00+00:00,1145838.3429519036
2019-03-12 04:00:00+00:00,1152393.0877226873
2019-03-13 04:00:00+00:00,1160474.3512626593
2019-03-14 04:00:00+00:00,1159174.9811898533
2019-03-15 04:00:00+00:00,1161435.881478788
2019-03-18 04:00:00+00:00,1161918.3799364164
2019-03-19 04:00:00+00:00,1162933.452383521
2019-03-20 04:00:00+00:00,1170488.2492933115
2019-03-21 04:00:00+00:00,1195714.7717054542
2019-03-22 04:00:00+00:00,1172331.103527779
2019-03-25 04:00:00+00:00,1169463.4024382464
2019-03-26 04:00:00+00:00,1171617.3728983975
2019-03-27 04:00:00+00:00,1170909.6052299577
2019-03-28 04:00:00+00:00,1172458.6530584444
2019-03-29 04:00:00+00:00,1180683.1584429014
2019-04-01 04:00:00+00:00,1190390.440488019
2019-04-02 04:00:00+00:00,1201549.499099986
2019-04-03 04:00:00+00:00,1206719.874168523
2019-04-04 04:00:00+00:00,1204008.9498888524
2019-04-05 04:00:00+00:00,1210104.9137750797
2019-04-08 04:00:00+00:00,1215681.297559897
2019-04-09 04:00:00+00:00,1214524.838934571
2019-04-10 04:00:00+00:00,1220476.8425762013
2019-04-11 04:00:00+00:00,1215690.0650055795
2019-04-12 04:00:00+00:00,1220223.938388554
2019-04-15 04:00:00+00:00,1221359.3955964856
2019-04-16 04:00:00+00:00,1223793.8488955537
2019-04-17 04:00:00+00:00,1234377.0258711856
2019-04-18 04:00:00+00:00,1238015.2023637758
2019-04-22 04:00:00+00:00,1243691.769061301
2019-04-23 04:00:00+00:00,1260578.7864598036
2019-04-24 04:00:00+00:00,1255453.6392991892
2019-04-25 04:00:00+00:00,1272519.3935808642
2019-04-26 04:00:00+00:00,1268242.8122051808
2019-04-29 04:00:00+00:00,1273539.941905639
2019-04-30 04:00:00+00:00,1265562.7498031335
2019-05-01 04:00:00+00:00,1279703.7804348276
2019-05-02 04:00:00+00:00,1273409.1042589294
2019-05-03 04:00:00+00:00,1292498.3535352095
2019-05-06 04:00:00+00:00,1280785.442290723
2019-05-07 04:00:00+00:00,1251758.5284122785
2019-05-08 04:00:00+00:00,1250974.4859495969
2019-05-09 04:00:00+00:00,1242559.418759479
2019-05-10 04:00:00+00:00,1239880.4044667282
2019-05-13 04:00:00+00:00,1190727.9764485583
2019-05-14 04:00:00+00:00,1200369.096679644
2019-05-15 04:00:00+00:00,1216063.8267544599
2019-05-16 04:00:00+00:00,1223563.2512850144
2019-05-17 04:00:00+00:00,1213455.1571493004
2019-05-20 04:00:00+00:00,1190537.2779146405
2019-05-21 04:00:00+00:00,1202803.9618064717
2019-05-22 04:00:00+00:00,1194471.6909396846
2019-05-23 04:00:00+00:00,1179282.4274061474
2019-05-24 04:00:00+00:00,1176687.8313524849
2019-05-28 04:00:00+00:00,1175425.9295421124
2019-05-29 04:00:00+00:00,1160650.4260660405
2019-05-30 04:00:00+00:00,1165938.1804766792
2019-05-31 04:00:00+00:00,1144653.4538088369
2019-06-03 04:00:00+00:00,1114755.2951735486
2019-06-04 04:00:00+00:00,1148599.0306896341
2019-06-05 04:00:00+00:00,1162778.9796732042
2019-06-06 04:00:00+00:00,1178625.9476129294
2019-06-07 04:00:00+00:00,1206501.3504263612
2019-06-10 04:00:00+00:00,1219776.8287467328
2019-06-11 04:00:00+00:00,1229568.239117053
2019-06-12 04:00:00+00:00,1222742.8192798204
2019-06-13 04:00:00+00:00,1227954.1958333543
2019-06-14 04:00:00+00:00,1228314.1213010112
2019-06-17 04:00:00+00:00,1241754.7375434018
2019-06-18 04:00:00+00:00,1259779.8841430354
2019-06-19 04:00:00+00:00,1259329.008610679
2019-06-20 04:00:00+00:00,1269577.1394811354
2019-06-21 04:00:00+00:00,1269610.8630953783
2019-06-24 04:00:00+00:00,1274313.2169566662
2019-06-25 04:00:00+00:00,1253711.1233867593
2019-06-26 04:00:00+00:00,1261693.1218692618
2019-06-27 04:00:00+00:00,1264762.9349938296
2019-06-28 04:00:00+00:00,1263176.6308778487
2019-07-01 04:00:00+00:00,1276879.9769392957
2019-07-02 04:00:00+00:00,1283584.6283917686
2019-07-03 04:00:00+00:00,1296630.0548861136
2019-07-05 04:00:00+00:00,1291808.1817311358
2019-07-08 04:00:00+00:00,1280838.0923166515
