Return,Volatility,Sharpe Ratio
0.21809769408172824,0.2606052367121741,0.721772503326451
0.19747939725518576,0.2082161450859309,0.8043535585872409
0.16768415903344233,0.2690804066648806,0.5116840751802401
0.1859514620614381,0.24829192084775975,0.6280972072267296
0.15951022748133192,0.24910952630467012,0.5198927130668466
0.1632833061443722,0.2413124898600734,0.5523265961975585
0.2134351763050925,0.27788887061250384,0.660102637074947
0.1936872333965412,0.26742246504842765,0.6120923063322261
0.15457661744828816,0.3105720404701782,0.4011198730564745
0.14777440908221207,0.29247949055728173,0.40267578713915364
0.16993988140001742,0.2500212661004645,0.559711914040889
0.19267511476749194,0.3082858219763861,0.5276762769192559
0.19289327060236588,0.22484236594232387,0.724477657578781
0.18825025966717943,0.23375144394681224,0.6770022764145477
0.15105023042844076,0.3291569777723894,0.3677583603047494
0.18225908191837314,0.21572570226087567,0.7057994495910702
0.1713597463453592,0.2413274270199506,0.5857591409768478
0.1871981800439521,0.21997353923970328,0.7146231341609438
0.2039110032904302,0.23845786026758678,0.7293154568076515
0.18493540227549427,0.2821893065189903,0.5490477445326855
0.1488932635992516,0.19466449461159754,0.6107598811815798
0.15708254412182654,0.32833568667491836,0.38705065967334096
0.16118540715013768,0.19852892291935878,0.6607873816120202
0.2004304479944224,0.21653205271926976,0.7870910835329431
0.18565763196015528,0.23431722032920083,0.6643029980530931
0.19114538473147388,0.31846795316090803,0.5060018853766869
0.19212291786660787,0.22238722670382471,0.7290118244179696
0.16994220322218664,0.25655440622408976,0.5454679390692393
0.19396211499330035,0.22971395234941464,0.7137664617946232
0.1847121735118286,0.20779177025471068,0.7445539027950084
0.19605836414072264,0.2183633847273276,0.7604679893933741
0.1779068810358489,0.21666594375272216,0.6826494209198515
0.17362762816293234,0.21734188560082013,0.6608373152091139
0.20355371184106041,0.21811425309101873,0.795700919960681
0.17723257431317116,0.23998260076915767,0.6135135374034723
0.16916072041411054,0.22737919298703507,0.6120204693577452
0.1843161462111517,0.21659560177961207,0.712462048828534
0.17993085443325307,0.21845505962545322,0.6863235609663303
0.18460113098168873,0.22782036429703123,0.6786097961818743
0.16919018494703372,0.2261550350905378,0.6154635685706091
0.16413063370613798,0.19495479293997495,0.6880089054667958
0.18451196754702048,0.2154864284652262,0.7170380457252538
0.19785519938414833,0.22409386917171922,0.7490396770092975
0.1967866938879977,0.23193062431536413,0.719123204968448
0.1742254948171176,0.22622248495693198,0.6375382838031114
0.16812051973039488,0.22330324140799176,0.6185334295172112
0.1707255478620092,0.21537979957064166,0.6533832241581835
0.18081030343402854,0.22342538805590006,0.6749917936644535
0.19079963872716535,0.2017563992256813,0.7969989519256714
0.165985849837064,0.24913208570698003,0.5458383630160168
0.21436450107640145,0.2287654312558094,0.8059106660666836
0.20871362909688332,0.24230368499865584,0.7375605084085894
0.16032842131806224,0.21957051304388658,0.5935606722019768
0.19974949622095603,0.23932143181790735,0.7092950051799516
0.1757618390909626,0.22879157906823727,0.6370944231627031
0.19462713337657317,0.2296574431135346,0.7168377873787757
0.18764089253020708,0.27944568102630946,0.5641199819272404
0.1587730188076668,0.22287726627750426,0.5777754768731399
0.16381922640666327,0.2329242978420512,0.574518105867202
0.18040360736613187,0.22810348858956261,0.6593656602804536
0.1917415366646689,0.22858195686087968,0.7075866305716709
0.18596558467964375,0.1983148451879952,0.7864544105701926
0.207900749934622,0.3002079603684627,0.5925917144777708
0.1809057192115976,0.21009629315503264,0.7182693085415001
0.1885417565607973,0.22406654480080734,0.7075654989089922
0.13993174076884984,0.23217438375673122,0.4734878111447241
0.1826264633866966,0.20768070008110098,0.7349092300203859
0.14936938337044575,0.22031859869223372,0.5418034795019488
0.18346798226890554,0.21903157674634505,0.7006660160540822
0.17673046723258726,0.21800736476411486,0.6730527998049535
0.18894692655864262,0.23325550437177142,0.6814284061022929
0.19297408149771647,0.23978908146300879,0.6796559730884068
0.1787485312993725,0.2197940301031888,0.6767632916578221
0.19231376409070583,0.23928651788595295,0.6783239002544501
0.17135035122459874,0.20019603629038177,0.7060596895113941
0.14871859626432196,0.3015470886099693,0.39369836668486763
0.16515537618700177,0.2122178967793843,0.6368707740398797
0.22558799288079318,0.2541727681249578,0.7695080567586104
0.19580105183505392,0.24662625956754095,0.6722765537043217
0.20368177771801646,0.23428426521483486,0.7413292461563865
0.17596674358255682,0.20049727974398837,0.7280235610624709
0.20684812166761074,0.252702849201281,0.699826385917592
0.19590138296338874,0.2657462127093587,0.6242850322191863
0.16116141612294818,0.1986547240230776,0.660248160560789
0.14609621615924245,0.33452242243921854,0.3470506261215919
0.20093791686428267,0.2413162586839714,0.7083564024923142
0.1653578870428191,0.27793911092588175,0.4870055408607646
0.1573886707540539,0.23845633865734947,0.5342222038270303
0.16881030762280377,0.26095113237710715,0.5319398553986938
0.197735623327213,0.23727518655964763,0.7069244186856709
0.19686851569513972,0.23679313578064712,0.7047016592985957
0.18196719657149768,0.21291501224594148,0.7137458038701282
0.21719046175532605,0.2506020007736865,0.7469631574265598
0.17966299927267002,0.21622481703026558,0.6921638382134521
0.1789269823732664,0.316073331581484,0.47117857627565424
0.14457590538683826,0.31957245576506843,0.35852872586449686
0.15486282271857407,0.35659455462820044,0.35015347569948446
0.198549993074864,0.2148309243973316,0.7845704409069589
0.1681708634856227,0.20446908858776758,0.6757542885330239
0.1702790899639186,0.2247988428708069,0.6240205161756004
0.19936099052424228,0.2640725941917309,0.6413425484102947
0.16958383141959946,0.21947911730996572,0.6359777327811473
0.17978871088199408,0.27744752249716287,0.5398812342378216
0.166527717597504,0.24909577086627058,0.54809327803
0.18342150502540494,0.27907191368554596,0.5497561649943676
0.16887078348864087,0.19504401339636016,0.7119971593613261
0.16122178898297385,0.2829854838939128,0.4637050182834361
0.15152111790959,0.23134793412288696,0.5252742730135669
0.17304985945152235,0.22867721351157894,0.6255536231828324
0.1646274204006835,0.24237402959700305,0.5554531590060595
0.22597187772084065,0.27391965983065525,0.7154356056151497
0.18586401889322235,0.2270488035096409,0.6864780456180827
0.22219291478169645,0.23884961972044216,0.804660752680476
0.19730618213543122,0.21549149453043728,0.7763934372444566
0.20635363751472022,0.22528658213427252,0.7827968973740838
0.19359943673671562,0.22025140929868153,0.7427849713091255
0.21348938919757232,0.24003315464701333,0.7644335194752874
0.18045689301001488,0.27968720610629905,0.5379469983794384
0.1816071348181135,0.21519059136313057,0.7045249230356868
0.1774490968835564,0.29697836907550956,0.4964977662937669
0.19200976749509183,0.34928673813938704,0.4638302855645206
0.15390100188195793,0.1962522759395088,0.6313353630617163
0.15935336083185747,0.3032664536255758,0.4265336943319224
0.19341409200101645,0.22460528174309938,0.7275612164273473
0.21320537023548924,0.23461157902834917,0.780888014966012
0.18723832814952432,0.2408195455226045,0.652930092564954
0.18457954241812505,0.2199603370537565,0.7027609817689408
0.19196248857092968,0.23736013845358608,0.6823491493817113
0.24203879577650653,0.3105129013596471,0.682866299107217
0.16933027119649233,0.23482925689467612,0.5933258616875993
0.17803499447708654,0.20627809881750578,0.7176476578255314
0.17801011917365755,0.23003035612630032,0.6434373343855156
0.17971620683208023,0.23378913032492799,0.640389938676788
0.19458597064065172,0.2594172419104758,0.6344449945907986
0.20964370669116952,0.23702361824777188,0.7579147935518373
0.1693505964499176,0.2543595743485065,0.5478488348898899
0.22848514140594264,0.27791750069083554,0.714187271087847
0.16160265237710666,0.19469044569394675,0.6759584524449954
0.1814551475907176,0.21858757752126498,0.6928808549332293
0.15933625388528425,0.2844454915661479,0.4546960936985252
0.20231244427629685,0.2476882852132191,0.6956826566422551
0.16970291408694396,0.24303501626299878,0.5748262790896163
0.1885440600591159,0.21569536547290136,0.7350369337399343
0.18623969087959777,0.24549759540673546,0.6364204530017616
0.17970877065151863,0.31979134135362747,0.46814516621314534
0.16339739014837726,0.2364703284335566,0.5641189363250673
0.20030154893960408,0.21239170984531439,0.8018276657955967
0.1405608052795944,0.2115489324506033,0.5226252101527875
0.21390684133978388,0.23639392443633184,0.7779677154491154
0.2146115300970221,0.2272735740636634,0.8122877059402828
0.183336596593677,0.22178987999989389,0.6913597527251936
0.19609259069266166,0.2389320616526822,0.6951456809262297
0.210329287189871,0.24035775149991986,0.7502536783796263
0.16194941639209498,0.38057968462683733,0.3467064105680598
0.19360564157943463,0.2431077372847163,0.6729758723714641
0.18276138930793492,0.2996306609944548,0.5098323008764515
0.1629903798435417,0.2486024907239974,0.5349519204583908
0.192473498166907,0.22519066496956366,0.7214930431901634
0.20633147663656873,0.2278575825721722,0.7738670561060528
0.2028181148110784,0.22113152640558817,0.7815173061036274
0.19841850004984143,0.2235202918328407,0.7534819262664213
0.1816321949741376,0.27055210645773126,0.560454682683564
0.15786416538734852,0.22146064839613497,0.577367429894963
0.1984875204659124,0.22456706571552243,0.7502770717027109
0.18769368813503434,0.2277838873631941,0.6922951836518481
0.17170093127941277,0.2274676783090825,0.6229497409599878
0.20899448440711577,0.26008096547059306,0.6882260071714259
0.1762165586103939,0.22232729155670392,0.6576635625190522
0.17729704644466235,0.21594605641811376,0.6821011176951826
0.14946833856446706,0.21017767204055401,0.5684159378328993
0.1652347606750667,0.28781762717377135,0.46986267659491904
0.17015513528040288,0.22211331256288538,0.6310073613472481
0.2072473361642364,0.24090783404605148,0.7357474980674732
