Return,Volatility,Sharpe Ratio
0.21841128842209395,0.260614966414786,0.7229488429387624
0.19765271249982014,0.20822925450147298,0.8051352481725097
0.16786002048835935,0.26908496900194906,0.5123289531915876
0.18615961634770453,0.24830091377163144,0.6289127735201507
0.15959390866655632,0.24911307511337405,0.5202212232640809
0.1634143341688708,0.24131403470188806,0.552866037541856
0.2136289573441835,0.2778875977040079,0.6608029968281491
0.19390639286707048,0.2674261926306698,0.6129032883979101
0.15468625431588254,0.3105730806854518,0.40147154428417664
0.14794265520033492,0.29248612959911613,0.40324187462150113
0.17002924911214043,0.25002191667255363,0.5600678971497232
0.19285103537223697,0.30828382501552576,0.5282503399717305
0.19315014876365436,0.22486163035057669,0.7255579731823996
0.1884479536120286,0.23375663062790566,0.6778329803369146
0.15114136718063859,0.3291569695203169,0.3680352488272658
0.18263433699962744,0.21577482704274265,0.7073778674348896
0.17154294223047473,0.24133248579208852,0.5865059640268077
0.18755329267884407,0.2200102709898429,0.7161178974508774
0.20406882316610858,0.23845771335918195,0.7299777420238605
0.18510669394141172,0.28219076638383156,0.549651910758972
0.1490468848960613,0.19467526992256778,0.611515191135537
0.15725682901828597,0.3283348687998808,0.3875824382692923
0.16132487124983738,0.19853680773309815,0.6614635983589665
0.2006532907769297,0.2165474831962531,0.7880640691735479
0.1859515462720742,0.23434166913006066,0.6654879042681923
0.19136390511052878,0.31846509309541576,0.5066925971135628
0.192272143205953,0.2223902170195852,0.7296730287000989
0.17026364027339547,0.2565773959931273,0.546671852095469
0.19426991371288865,0.22973323177948696,0.7150463711343499
0.1848445228364709,0.20779638261392624,0.7451742946082134
0.19631960006311006,0.2183823816823733,0.7615980684056003
0.17820418241418653,0.216690768050476,0.683943223551009
0.17395106217013254,0.21738348549991493,0.6621987030849631
0.20379214285927139,0.21813034548587326,0.796735284456452
0.17753020954537443,0.2400040855324707,0.6146987423904279
0.16944201081245536,0.2274002377966789,0.6132008135239156
0.18443183890177653,0.2165998586683282,0.7129821776026761
0.18027652454767218,0.21850381815747968,0.6877523963419493
0.18472464954004322,0.22782436357189004,0.6791400494408484
0.16932802176796435,0.22615917506790847,0.6160617703267114
0.1642934579178537,0.19496633054913354,0.6888033310141741
0.1846563025822586,0.2154975703581955,0.7176707483299796
0.19823988612839843,0.2241400435322754,0.7506016483135575
0.19699669447403373,0.231941399626004,0.7199952002674342
0.17427683882156722,0.22622451665655663,0.6377595185255783
0.16821913639969768,0.22330619918069358,0.6189668576457851
0.17104391160688584,0.21541631662153274,0.6547503634772821
0.18128336227888,0.22350748291515068,0.6768603910067349
0.1909771323354871,0.20176673546530077,0.7978378198182795
0.1662147042765608,0.2491424044215069,0.5467343248647006
0.21461050128056866,0.2287784691366425,0.8069400148416342
0.20893662516556133,0.2423099663714824,0.7384616813129172
0.16064544007615195,0.21960112736555365,0.5949215363483823
0.19994621812998734,0.23934056212249188,0.7100602447946568
0.17583391756421735,0.2287927992336299,0.6374060637078889
0.19467001294072087,0.22965826926757069,0.7170219189837524
0.18782112858910655,0.2794462020312706,0.564763906046739
0.1590274664700105,0.2229011601427325,0.5788550691588553
0.16399651905224952,0.23293910170290197,0.5752427053795073
0.18055311573984173,0.2281089447699742,0.6600053140908612
0.19186641344927674,0.22858232554803487,0.7081317991721181
0.18606195155465444,0.19831949568132975,0.7869218859119278
0.20810590186391517,0.3002054171936274,0.5932801064313902
0.18098305143313853,0.21009888070683566,0.7186285377874754
0.18872674843059067,0.22408095940357597,0.7083455410627703
0.14014484064600474,0.23219258074591348,0.4743684759098112
0.18291665099111237,0.20771674808805632,0.7361787260711745
0.14959152328166544,0.22034003695777143,0.5427589326609098
0.18382730117270046,0.21907822495491588,0.7021569633602637
0.17691513991726,0.21802245888299404,0.6738532381937076
0.18911788133093496,0.23326080746747488,0.6821458051975655
0.1933358027699476,0.23981902430483565,0.6810794233001729
0.1789881538661443,0.21981320321167536,0.6777943803615469
0.19261093403119003,0.2393060640278082,0.6795102944499312
0.1714709792263584,0.2002035564619956,0.7066356948220031
0.1488116780752064,0.30154908376696526,0.39400444064032747
0.16533169744508178,0.21222590674117067,0.6376775555970715
0.22582796940602132,0.2541796339603821,0.7704313927706111
0.19595839170453777,0.2466292820748445,0.6729062758013237
0.20383638362208634,0.23428755849579477,0.7419787236598248
0.1760423353379663,0.200500818363813,0.7283877269416894
0.20704498827290274,0.2527059430674413,0.7005968523093007
0.19607664189428697,0.2657442911430006,0.6249490485006088
0.16129892074399757,0.1986601792867141,0.6609221899196107
0.14621344870194894,0.33452273878679833,0.347400745083626
0.2011275401592738,0.24131861487026945,0.7091352660517728
0.16547694124728257,0.27794020330099717,0.48743197147541456
0.15754779291392998,0.23846543279931195,0.534869106254372
0.16916033638049915,0.26097720074261965,0.5332279447572953
0.19796093206801302,0.23728359300349955,0.7078489074697039
0.19707305204782158,0.2367975136396095,0.7055523914921504
0.18220616388873212,0.21293543059003361,0.7147996153903384
0.2174361061414592,0.2506085655177174,0.7479237820712396
0.17995974756402358,0.2162501082889281,0.6934551328116095
0.17911862208285229,0.31607112832407963,0.47178817905175874
0.14470322866452123,0.3195747188361055,0.35892460167772844
0.15502534442727958,0.3565932180391586,0.3506105503485772
0.19864170624105149,0.21483347283943632,0.7849880375349704
0.16844612867644507,0.20450114674323058,0.6769943879594794
0.1705592689506592,0.22482552988112436,0.6251926506076929
0.19935252913744578,0.264072303743647,0.6413112118787279
0.16978823166863544,0.21949066707649317,0.6368755151667511
0.18000311026441151,0.2774507114648508,0.5406477765814447
0.16678438312966762,0.24911393050813216,0.5490836375575648
0.18356532341568588,0.2790722674833523,0.550270812648364
0.16911660991166624,0.19506958072930466,0.7131640381424535
0.1613493114423961,0.2829856948933589,0.4641553047121132
0.15185610304765473,0.23138588528484277,0.526635852907131
0.17337722165088038,0.22870534657584743,0.6269080447724952
0.16480392592212537,0.24238164035852644,0.5561639310746718
0.22618597582222452,0.2739212626362427,0.7162130238964042
0.18609899537547367,0.22705903349598855,0.6874819863893742
0.2223459060512081,0.2388536133073483,0.805287822059046
0.19743669348816928,0.21549949203035557,0.7769702467075139
0.20658397232071493,0.22529808690227504,0.7837792799248656
0.19378066543912686,0.22026181815225923,0.743572657363207
0.213826927009621,0.2400558540686362,0.7657673157891898
0.18057701194032938,0.279687366990934,0.5383761646453281
0.18191110457544415,0.2152212169582661,0.7058370300215405
0.17762468593734057,0.2969783961873109,0.4970889729104415
0.1921981789317121,0.3492816572036744,0.46437645832953234
0.15403528378624667,0.19626107784394284,0.6319912493544616
0.1594886280954685,0.30326769306318035,0.42697798366703
0.1936539723894791,0.2246175954649409,0.7285892810433134
0.21339870012411472,0.234615874891837,0.781697744062142
0.18752463740986047,0.24083882829923986,0.6540666159284652
0.18497639693154724,0.22002236752004858,0.7043665545387139
0.1922440855376614,0.23737620213744898,0.6834892633580704
