Return,Volatility,Sharpe Ratio
0.2184675367247095,0.26061713735538067,0.7231586481118965
0.1976858950490102,0.20823193660831177,0.8052842315174285
0.16783720076286918,0.26908432002180804,0.5122453837209768
0.18614637463764588,0.24830029348276295,0.6288610152145696
0.15958202040799932,0.24911255884753913,0.5201745789432703
0.16339629618813217,0.24131378512911894,0.5527918602609307
0.2136121550215027,0.2778876659221768,0.6607423701666694
0.19389495783746602,0.2674259624086016,0.6128610564259651
0.15460537031327204,0.3105722790113245,0.40121214523698207
0.1478877809728446,0.29248385769521434,0.40305739230125553
0.16999284759567845,0.2500216219208572,0.5599229639426638
0.19281972222667954,0.30828411758992685,0.5281482662796757
0.19319265308238104,0.22486511762958059,0.7257357423982836
0.18846512116560998,0.2337571738066244,0.67790484709017
0.15105776901116252,0.3291569692497358,0.36778127252506804
0.18276567397922158,0.2157936220556667,0.7079248799105552
0.17153568776192396,0.24133226426499865,0.5864764423148514
0.18765665375214194,0.2200220829608517,0.7165492282890241
0.20406745063453516,0.2384577198303363,0.7299719663443268
0.1850589132857292,0.28219025985973417,0.54948357665783
0.14907932873166715,0.19467770369563578,0.6116742003380053
0.1572301813853638,0.32833494407824626,0.3875011895019108
0.16136826451121494,0.19853947860027768,0.6616732623525244
0.2006866318619231,0.21654999524480695,0.7882088922189265
0.1859940534954523,0.23434552492901745,0.6656583416419086
0.191357265396666,0.3184651755527183,0.5066716168153059
0.19226939447652378,0.2223901604407211,0.7296608543963764
0.17033262627362203,0.25658289605302115,0.5469289981223971
0.1943350681152966,0.22973786723764067,0.7153155467631661
0.18485066766680813,0.20779662331776708,0.7452030027937805
0.19636542262579493,0.21838604723478744,0.7617951088557182
0.17827397290769514,0.21669721224749341,0.6842449488383313
0.17403445910765078,0.21739502233319374,0.6625471805278697
0.20383444230944192,0.21813348173697691,0.7969177447002368
0.17759186481719022,0.24000902756785966,0.6149429724074041
0.1695059626922932,0.2274055352656452,0.613467752793829
0.18441739149723174,0.2165993029468616,0.7129173058101439
0.18039904573871104,0.21852246123987507,0.688254401334131
0.18470666017865625,0.22782374497890387,0.6790629317105724
0.16932581136212033,0.22615911184122597,0.6160521688815855
0.1643178289517264,0.19496817653140572,0.6889218094014964
0.18472124284279293,0.21550291613829795,0.7179542885790989
0.19834568664521,0.22415393727639596,0.7510271231043741
0.19700438033398296,0.23194183738690746,0.7200269783816499
0.17428392311689184,0.22622481517616094,0.6377899922452722
0.16820290815879133,0.22330568842650045,0.618895600611983
0.17114472619593374,0.21542890790144126,0.6551800664584322
0.18146674685455363,0.2235420796606326,0.6775759941237947
0.1910202039124947,0.20176948843719383,0.7980404032328037
0.1662417389227287,0.24914378403621626,0.5468398075824529
0.21468147134047566,0.22878274196991893,0.8072351513505251
0.20895269803258637,0.24231050804649465,0.7385263622089755
0.160747404960268,0.21961199124094785,0.5953564020865242
0.20004742541595946,0.23935105929885211,0.7104519441613977
0.17581507566450347,0.22879246850469165,0.6373246314334572
0.19466964480241694,0.22965827584425427,0.7170202954675572
0.18778874821880823,0.2794460294385525,0.5646483814274572
0.1590666843598914,0.22290511383627204,0.5790207417793622
0.1640350453202242,0.23294251443390282,0.5753996673640976
0.18055409723966587,0.22810899217833336,0.6600094796875178
0.19186344641059402,0.22858231981544916,0.7081188367555197
0.18607535564359456,0.1983201907974995,0.7869867158556729
0.2080730376519942,0.30020573640779086,0.593170003287695
0.1809830441505459,0.2100988939123722,0.7186284579561744
0.18880063868243205,0.22408717812611484,0.7086556223804115
0.14017143314207575,0.2321949974509535,0.47447806521045843
0.18303550427371115,0.20773272483880706,0.7366942516758545
0.1496218674210198,0.2203431459028684,0.5428889876781167
0.18394349321038958,0.21909462241192945,0.7026347407146929
0.17696465821860238,0.218026788476649,0.6740669770235254
0.18911062611874327,0.23326056271902723,0.6821154174715729
0.19341591389725085,0.23982643203215,0.6813924241484112
0.17903035499628092,0.21981686891326316,0.6779750604813061
0.19266482510176358,0.23931002765790998,0.6797242334294928
0.1714772681351473,0.20020397611422977,0.7066656261333444
0.14873145308246072,0.30154734826835555,0.3937406638270227
0.16535861636947682,0.21222726735521294,0.6378003074549412
0.22585319003426504,0.25418049686018473,0.7705280005884819
0.19596244149969483,0.24662938820437888,0.6729224068064578
0.20384810530510544,0.2342878584374784,0.7420278048744818
0.17605080914325524,0.2005012418164888,0.7284284517146783
0.20703277394226063,0.2527057126536813,0.7005491568956888
0.19606113422768573,0.26574442398062104,0.624890380540197
0.16133078321583252,0.19866158628679667,0.6610778946778245
0.14613753783059313,0.3345224908984194,0.3471740794428656
0.20113715215962127,0.24131878559746747,0.7091745954875105
0.1654397960878907,0.2779398162936608,0.4872990055688533
0.1575671720238142,0.23846663112180114,0.5349476839745221
0.1692410759358957,0.260983931160133,0.533523559542296
0.19796810238509757,0.23728390041129352,0.7078782087362516
