Return,Volatility,Sharpe Ratio
0.2898723595182237,0.26504459774489414,0.9804854040766049
0.3303576461933818,0.2756861031703538,1.0894914278932035
0.3634362552454134,0.318303331274777,1.0475424618084592
0.31329948020111664,0.286914088263588,0.9874017756174084
0.49159923462612115,0.3892286922574259,1.1859332156346565
0.30033913888938857,0.2808052060946722,0.9627283719171679
0.3498518882559491,0.2887681279694892,1.107642628378102
0.3313909823344573,0.28982662230343026,1.039900958507945
0.40927004198046507,0.39193883559033876,0.9676766054815876
0.38005047269953646,0.3930060804279811,0.8906998902366442
0.3698483269092712,0.3081934259924735,1.1027111490612094
0.3043298822843251,0.3014001621713204,0.9101849193046946
0.3054773199979161,0.277015879885105,0.9944459505793423
0.3261011803878316,0.2772309280089593,1.068066909108577
0.4322722032979826,0.39764935510462374,1.0116254386786132
0.3392733034961548,0.2867391707886705,1.0785875632042339
0.3098033614284622,0.2833070495961115,0.9876328945127053
0.3166670897800388,0.2757063205065004,1.0397552339511202
0.28427094831881056,0.25980891966650693,0.9786844448804723
0.35956630424709013,0.32800323346552346,1.0047654127218564
0.29580002749395706,0.28029585942703794,0.9482838170970048
0.3133760511282717,0.3116774386664698,0.9091965473686923
0.33184947468510334,0.28211864893600996,1.0699380414003357
0.29178358735999665,0.2613369333738385,1.001709111606966
0.34747387295068155,0.3020956625865971,1.0509051014914066
0.31083728767171764,0.30295139365131063,0.9270044421546852
0.308838440664247,0.26760441239098054,1.0419799814692634
0.3124273856857789,0.29485679737306125,0.9578459381027722
0.27990622308026114,0.2637571297041054,0.9474861337800314
0.2574424230794927,0.25657077692877495,0.8864704928676722
0.29896149816323014,0.26420180672502264,1.0180153629424695
0.29036864250867417,0.26795450477766136,0.971689737870682
0.34651936892123214,0.2970106795615992,1.0656834609059465
0.290656793947185,0.26137177504712117,0.9972645053207935
0.28575873671323926,0.282002540055983,0.9069377058180615
0.28807872693353964,0.27516327818279546,0.9379112236120901
0.32958047526737827,0.280609115194531,1.0676077826612849
0.3930796678620205,0.31158398996096703,1.1652706158217707
0.38527954037955053,0.31029487341372886,1.1449739290595426
0.3494749507573148,0.2926041373577849,1.0918333337394792
0.285665822184425,0.26939753072236566,0.9490280831412216
0.4559548242247086,0.33399225512549563,1.2753434179623675
