Target Return,Volatility
0.10873003008240412,0.18317887885288966
0.11042201171276904,0.18317887885288966
0.11211399334313396,0.18317887885288966
0.11380597497349888,0.18317887885288966
0.1154979566038638,0.18317887885288966
0.11718993823422873,0.18317887885288966
0.11888191986459365,0.18317887885288966
0.12057390149495857,0.18317887885288966
0.1222658831253235,0.18317887885288966
0.12395786475568842,0.18317887885288966
0.12564984638605334,0.18317887885288966
0.12734182801641825,0.18317887885288966
0.12903380964678318,0.18317887885288966
0.1307257912771481,0.18317887885288966
0.13241777290751303,0.18317887885288966
0.13410975453787793,0.18317887885288966
0.13580173616824287,0.18317887885288966
0.13749371779860778,0.18317887885288966
0.13918569942897271,0.18317887885288966
0.14087768105933762,0.18317887885288966
0.14256966268970256,0.18317887885288966
0.14426164432006747,0.18317887885288966
0.14595362595043238,0.18317887885288966
0.1476456075807973,0.18317887885288966
0.14933758921116225,0.18317887885288966
0.15102957084152716,0.18317887885288966
0.15272155247189206,0.18318013333987207
0.154413534102257,0.1832214357652182
0.1561055157326219,0.18332109722289658
0.15779749736298684,0.183479022615201
0.15948947899335175,0.18369506167106464
0.1611814606237167,0.18396900965795043
0.1628734422540816,0.18430050035126597
0.16456542388444653,0.1846876805550956
0.16625740551481144,0.18512969839387994
0.16794938714517638,0.18562616212563018
0.16964136877554128,0.1861766361901149
0.1713333504059062,0.18678064305525868
0.17302533203627113,0.18743766520285982
0.17471731366663606,0.18814714723523362
0.17640929529700097,0.18890849808388144
0.17810127692736588,0.18972165054910436
0.17979325855773082,0.19059589781165004
0.18148524018809575,0.19153406884118054
0.18317722181846066,0.19253522919134536
0.18486920344882557,0.19359840164977174
0.1865611850791905,0.19472257047298208
0.18825316670955544,0.19590668561981556
0.18994514833992035,0.19714966694913202
0.19163712997028526,0.19845040835040578
0.1933291116006502,0.1998077817789101
0.19502109323101513,0.2012206411704599
0.19671307486138004,0.20268782621403303
0.19840505649174495,0.20420816596396382
0.20009703812210988,0.20578111999897478
0.2017890197524748,0.2074066372619117
0.2034810013828397,0.20908351528870736
0.20517298301320464,0.2108105284458042
0.20686496464356957,0.21258645487105352
0.20855694627393448,0.21441007914417842
0.2102489279042994,0.21628019473708274
0.21194090953466432,0.2181956062466318
0.21363289116502926,0.2201551314143895
0.21532487279539417,0.22215760293936868
0.21701685442575908,0.22420187009115783
0.218708836056124,0.22628680013183675
0.22040081768648895,0.22841127955590637
0.22209279931685386,0.23057421515805743
0.22378478094721876,0.23277453493900283
0.2254767625775837,0.235011188859831
0.22716874420794864,0.2372831494554141
0.22886072583831354,0.2395894123173576
0.23055270746867845,0.24193047046365154
0.2322446890990434,0.24435645357270733
0.2339366707294083,0.24688993960997527
0.23562865235977323,0.24952765412419423
0.23732063399013814,0.25226632767563223
0.23901261562050308,0.25510270872590723
0.24070459725086799,0.25803357520632925
0.24239657888123292,0.2610557447794348
0.24408856051159783,0.2641859313857604
0.24578054214196277,0.26754917638583514
0.24747252377232767,0.27115994831581
0.2491645054026926,0.27500849750479317
0.2508564870330575,0.2790849873647307
0.25254846866342245,0.2833795811067146
0.2542404502937874,0.28788251796067654
0.25593243192415227,0.2925841787415348
0.2576244135545172,0.2975017164583509
0.25931639518488214,0.302869007031657
0.261008376815247,0.308721413676304
0.26270035844561196,0.3150319012759288
0.2643923400759769,0.32177351988321606
0.2660843217063418,0.32891976087158287
0.26777630333670677,0.33644484214040415
0.26946828496707165,0.34432392631244835
0.2711602665974366,0.3525332783962905
0.2728522482278015,0.36105037077910546
0.2745442298581664,0.36985394390204823
0.27623621148853134,0.37892403079950804
