Target Return,Volatility
0.10865206831853536,0.18316359934242485
0.11034211789631626,0.18316359934242485
0.11203216747409717,0.18316359934242485
0.11372221705187809,0.18316359934242485
0.11541226662965899,0.18316359934242485
0.1171023162074399,0.18316359934242485
0.11879236578522082,0.18316359934242485
0.12048241536300172,0.18316359934242485
0.12217246494078263,0.18316359934242485
0.12386251451856353,0.18316359934242485
0.12555256409634444,0.18316359934242485
0.12724261367412534,0.18316359934242485
0.12893266325190628,0.18316359934242485
0.13062271282968718,0.18316359934242485
0.1323127624074681,0.18316359934242485
0.134002811985249,0.18316359934242485
0.1356928615630299,0.18316359934242485
0.1373829111408108,0.18316359934242485
0.1390729607185917,0.18316359934242485
0.14076301029637261,0.18316359934242485
0.14245305987415352,0.18316359934242485
0.14414310945193443,0.18316359934242485
0.14583315902971536,0.18316359934242485
0.14752320860749626,0.18316359934242485
0.14921325818527717,0.18316359934242485
0.15090330776305808,0.18316359934242485
0.15259335734083898,0.18316504917921492
0.15428340691861991,0.18320720994923503
0.15597345649640082,0.1833076472998787
0.15766350607418173,0.1834662655218259
0.15935355565196263,0.18368291388996497
0.16104360522974354,0.18395738737644168
0.16273365480752444,0.18428932727945496
0.16442370438530535,0.18467689666258433
0.16611375396308625,0.18511923042560485
0.16780380354086716,0.18561593704865448
0.16949385311864806,0.1861665813194422
0.17118390269642897,0.18677068617565085
0.1728739522742099,0.18742773468597165
0.1745640018519908,0.18813717215144657
0.1762540514297717,0.18889840830829588
0.17794410100755262,0.18971134669651457
0.17963415058533352,0.19058520215280972
0.18132420016311446,0.19152286730059997
0.18301424974089536,0.19252340980684082
0.18470429931867627,0.19358585473493667
0.18639434889645717,0.19470918876224846
0.18808439847423808,0.19589236439597
0.18977444805201898,0.1971343041533557
0.1914644976297999,0.19843390467509753
0.1931545472075808,0.1997900407437201
0.1948445967853617,0.20120156918210805
0.1965346463631426,0.20266733261061487
0.1982246959409235,0.2041861630445468
0.19991474551870445,0.20575755765506923
0.20160479509648535,0.20738143812933338
0.20329484467426626,0.20905659874028035
0.20498489425204716,0.2107818168651445
0.20667494382982807,0.21255587362606732
0.208364993407609,0.2143775565509663
0.2100550429853899,0.21624566201530493
0.2117450925631708,0.21815899746736295
0.21343514214095172,0.22011638344145337
0.21512519171873262,0.2221166553650979
0.21681524129651353,0.22415866516747246
0.21850529087429443,0.22624128269748006
0.22019534045207534,0.2283633969606159
0.22188539002985624,0.23052391718438936
0.22357543960763715,0.23272177372246725
0.22526548918541806,0.23495591880793293
0.226955538763199,0.2372253271661383
0.2286455883409799,0.23952899649757525
0.2303356379187608,0.24186597849781766
0.2320256874965417,0.24427560397435769
0.2337157370743226,0.24679144773550946
0.23540578665210352,0.24941029547667268
0.23709583622988445,0.2521289375302937
0.23878588580766535,0.2549441813938286
0.24047593538544626,0.2578528629839215
0.24216598496322717,0.26085185663027527
0.24385603454100807,0.2639625340669363
0.24554608411878898,0.267311414890741
0.24723613369656988,0.2709088929968713
0.2489261832743508,0.27474520325701735
0.2506162328521317,0.2788104871677862
0.2523062824299126,0.2830948806156443
0.25399633200769356,0.2875885911173854
0.2556863815854744,0.29228196435125514
0.25737643116325537,0.2971932773453589
0.2590664807410362,0.30256142183132534
0.2607565303188172,0.3084215919146181
0.26244657989659803,0.3147463061497892
0.264136629474379,0.32150815014236056
0.2658266790521599,0.32868014615766555
0.2675167286299408,0.3362360492953157
0.2692067782077217,0.3441505741829518
0.2708968277855026,0.3523995588425514
0.2725868773632835,0.36096007387470197
0.2742769269410644,0.369810485638349
0.27596697651884533,0.3789304819379787
