Target Return,Volatility
0.10858970723414692,0.18318545350642543
0.11028306880548105,0.18318545350642543
0.11197643037681519,0.18318545350642543
0.11366979194814933,0.18318545350642543
0.11536315351948345,0.18318545350642543
0.11705651509081759,0.18318545350642543
0.11874987666215173,0.18318545350642543
0.12044323823348586,0.18318545350642543
0.12213659980482,0.18318545350642543
0.12382996137615414,0.18318545350642543
0.12552332294748828,0.18318545350642543
0.1272166845188224,0.18318545350642543
0.12891004609015655,0.18318545350642543
0.13060340766149067,0.18318545350642543
0.13229676923282482,0.18318545350642543
0.13399013080415895,0.18318545350642543
0.1356834923754931,0.18318545350642543
0.13737685394682722,0.18318545350642543
0.13907021551816134,0.18318545350642543
0.1407635770894955,0.18318545350642543
0.14245693866082962,0.18318545350642543
0.14415030023216377,0.18318545350642543
0.1458436618034979,0.18318545350642543
0.14753702337483204,0.18318545350642543
0.14923038494616617,0.18318545350642543
0.1509237465175003,0.18318545350642543
0.15261710808883444,0.18318579227118553
0.15431046966016856,0.18322134027089812
0.15600383123150272,0.183315359784916
0.15769719280283684,0.18346776092068287
0.159390554374171,0.18367839835754005
0.1610839159455051,0.18394707203676872
0.16277727751683924,0.18427346934375494
0.1644706390881734,0.18465581542032794
0.16616400065950754,0.18509312802553415
0.16785736223084166,0.18558501859033633
0.16955072380217578,0.18613105441393252
0.17124408537350994,0.18673076050420104
0.17293744694484406,0.1873836215598375
0.17463080851617818,0.18808908407574226
0.17632417008751233,0.18884655855268062
0.17801753165884648,0.1896557527445473
0.1797108932301806,0.19052555891620462
0.18140425480151473,0.19145953323368378
0.18309761637284888,0.19245674149347072
0.184790977944183,0.19351620614565024
0.18648433951551713,0.1946369105545595
0.18817770108685128,0.1958178032609344
0.18987106265818543,0.1970578022107957
0.19156442422951955,0.19835579891915625
0.19325778580085368,0.19971066253973782
0.19495114737218783,0.20112124381517227
0.19664450894352198,0.2025863788855498
0.19833787051485607,0.2041048929365822
0.20003123208619022,0.20567622829030996
0.20172459365752438,0.20730035543759745
0.2034179552288585,0.20897607100613355
0.20511131680019262,0.21070214415033062
0.20680467837152677,0.21247734762490014
0.20849803994286092,0.21430046048867557
0.21019140151419502,0.21617027058636878
0.21188476308552917,0.21808557681077684
0.21357812465686332,0.22004519114985083
0.21527148622819745,0.2220479405246518
0.21696484779953157,0.22409266842555117
0.21865820937086572,0.2261782363551112
0.22035157094219987,0.22830352508691776
0.222044932513534,0.23046743575025294
0.22373829408486812,0.23266889075091432
0.22543165565620227,0.2349068345387265
0.2271250172275364,0.23718023423238319
0.22881837879887051,0.23948808011220823
0.23051174037020467,0.24183111681349215
0.23220510194153882,0.24426072551833974
0.2338984635128729,0.24679876498705247
0.23559182508420706,0.24944192543441213
0.2372851866555412,0.25218690157623785
0.23897854822687536,0.2550304058062943
0.24067190979820946,0.25796918002297686
0.2423652713695436,0.2610000061199899
0.24405863294087776,0.2641338599735063
0.24575199451221186,0.2674939320460544
0.247445356083546,0.271101804864772
0.24913871765488016,0.2749477236547651
0.2508320792262143,0.2790218452154951
0.2525254407975484,0.2833143249016977
0.25421880236888256,0.2878153930978539
0.2559121639402167,0.2925154210228277
0.2576055255115508,0.2974316982545318
0.25929888708288495,0.30279914896244225
0.2609922486542191,0.30865326093681156
0.26268561022555326,0.3149668994517034
0.26437897179688735,0.3217130109309463
0.2660723333682215,0.32886498208692694
0.26776569493955565,0.3363969275611151
0.2694590565108898,0.3442839100086227
0.2711524180822239,0.35250209913961666
0.27284577965355805,0.3610288776449759
0.2745391412248922,0.3698429024303286
0.2762325027962263,0.37892412941290987
